,plataforma,type,CANTIDAD
0,Amazon,Movie,7814
1,Amazon,TV Show,1854
2,Disney,Movie,1052
3,Disney,TV Show,398
4,Hulu,Movie,1484
5,Hulu,TV Show,1589
6,Netflix,Movie,6131
7,Netflix,TV Show,2676
